n1,n2,weight
23463,22111,-1.0
24220,22111,-1.0
23285,22111,-1.0
24450,22111,-1.0
23307,22111,-1.0
23896,22111,-1.0
32669,32840,-1.0
10133,8244,1.0
10134,8244,1.0
10754,8244,-1.0
33308,32835,-1.0
33289,32835,-1.0
33175,32835,-1.0
4723,1980,1.0
4790,1980,1.0
4724,1980,1.0
5982,1980,-1.0
7735,3837,1.0
7605,3837,1.0
7541,3837,1.0
22615,19889,1.0
18005,15583,-1.0
31190,30265,1.0
31108,30265,-1.0
31531,30265,-1.0
31458,30265,-1.0
3921,1461,1.0
2527,1461,-1.0
5664,1461,-1.0
8334,6040,1.0
11024,6040,-1.0
5117,389,-1.0
11681,5852,-1.0
10510,7911,1.0
9173,7911,1.0
9407,7911,1.0
9815,7911,-1.0
32779,32683,-1.0
16576,14673,1.0
16446,14673,-1.0
15683,14673,-1.0
16216,14673,-1.0
15734,14673,-1.0
20699,19124,-1.0
17595,16644,-1.0
31061,30252,-1.0
5576,13814,1.0
15822,13814,1.0
337,13814,1.0
15831,13814,-1.0
8511,4486,1.0
3061,4486,1.0
25058,23677,-1.0
22683,20990,-1.0
13849,10589,-1.0
18218,16140,-1.0
16806,16140,-1.0
18138,15925,-1.0
24214,22724,1.0
8769,4615,1.0
11991,4615,-1.0
18167,15195,-1.0
16666,15195,-1.0
25024,24220,1.0
25216,24220,1.0
24433,24220,1.0
25871,24220,-1.0
25484,24220,-1.0
6439,5754,1.0
11197,5754,-1.0
14236,10440,-1.0
13486,9420,-1.0
23798,21885,-1.0
23799,21885,-1.0
30115,28798,1.0
29508,28798,1.0
27317,27037,-1.0
27259,27037,-1.0
10922,3922,-1.0
15417,14066,1.0
15974,14066,-1.0
34355,34333,1.0
34354,34333,1.0
34369,34333,-1.0
21064,18834,1.0
18974,18834,-1.0
3268,3267,1.0
27679,26448,1.0
27584,26448,1.0
14304,11473,-1.0
13730,11473,-1.0
2793,575,1.0
2792,575,1.0
4175,575,-1.0
31474,30369,-1.0
31277,30369,-1.0
31571,30369,-1.0
22526,20843,-1.0
21548,20843,-1.0
10286,7622,1.0
33631,33291,-1.0
18442,18026,-1.0
33719,33141,-1.0
9450,7390,-1.0
11017,5861,1.0
7348,5861,-1.0
9599,6917,1.0
12282,6917,1.0
14460,10385,1.0
13577,10385,-1.0
22205,20269,1.0
21657,20269,-1.0
22847,20269,-1.0
7802,4446,1.0
28501,27702,-1.0
23801,21517,-1.0
34281,34255,1.0
18906,17453,-1.0
21610,20577,-1.0
6769,3242,1.0
12622,3242,1.0
9027,3242,1.0
7233,3242,-1.0
27546,26475,1.0
27754,26475,1.0
27829,26475,1.0
27318,26475,1.0
27718,26475,1.0
27173,26475,-1.0
28301,26475,-1.0
27909,26475,-1.0
28416,26475,-1.0
27723,26475,-1.0
27022,25045,-1.0
29356,28009,-1.0
11636,7904,-1.0
19668,17596,-1.0
6997,4619,-1.0
3760,2019,1.0
4052,2019,-1.0
33138,33345,1.0
33394,33345,1.0
25495,23629,1.0
25527,23629,1.0
25672,23629,1.0
16684,17425,1.0
19191,17425,-1.0
19626,17425,-1.0
19236,17425,-1.0
18593,17425,-1.0
11004,5538,-1.0
12891,12050,-1.0
12957,12050,-1.0
24513,22930,1.0
13900,10708,-1.0
14722,10708,-1.0
28353,26771,-1.0
24838,23342,1.0
25562,23342,-1.0
24682,24453,-1.0
25874,24453,-1.0
24452,24484,1.0
25398,24484,1.0
25506,24484,1.0
24842,24484,-1.0
25744,24484,-1.0
25166,24484,-1.0
25157,24484,-1.0
7166,6203,-1.0
23315,22317,1.0
23877,22317,1.0
23876,22317,1.0
23476,22317,-1.0
20124,18722,-1.0
19918,18722,-1.0
13981,11955,1.0
3132,3138,1.0
10717,5826,-1.0
30136,28541,1.0
30133,28541,1.0
29705,28541,1.0
28808,28541,-1.0
28713,27305,-1.0
33865,33426,-1.0
20796,18293,1.0
19778,18293,1.0
19641,18293,1.0
20286,18293,1.0
20406,18293,-1.0
10386,7966,1.0
12549,7966,1.0
18280,18059,1.0
19667,17745,1.0
19017,17745,1.0
18595,17745,1.0
29139,28388,1.0
24802,23297,-1.0
26679,25111,1.0
26438,25111,1.0
16156,14398,1.0
16095,14398,1.0
15191,14398,1.0
15289,14398,1.0
16055,14398,1.0
15593,14398,-1.0
5592,1010,-1.0
6500,2530,1.0
8172,2530,1.0
10685,2530,-1.0
13834,9955,-1.0
12086,12085,1.0
1269,12085,1.0
13882,12085,1.0
14883,12085,1.0
30722,29942,1.0
30723,29942,-1.0
30657,29942,-1.0
27742,26474,1.0
27755,26474,1.0
28418,26474,1.0
26203,26474,1.0
28038,26474,1.0
27756,26474,-1.0
27523,26474,-1.0
27961,26474,-1.0
27888,26474,-1.0
7715,3628,1.0
8077,3628,-1.0
9984,7882,1.0
9639,7882,-1.0
11522,7882,-1.0
3918,1092,-1.0
4173,1092,-1.0
15181,13672,-1.0
16149,13672,-1.0
9541,7470,1.0
16314,13828,-1.0
16311,13828,-1.0
11355,8831,1.0
9191,8831,1.0
31662,30444,1.0
24962,24487,1.0
24957,24487,1.0
25530,23230,-1.0
25626,23230,-1.0
10300,9014,1.0
9708,9014,1.0
10301,9014,1.0
12550,9014,1.0
32630,32394,1.0
32754,32394,1.0
32755,32394,1.0
32600,32394,-1.0
32601,32394,-1.0
32594,32394,-1.0
32589,32394,-1.0
9506,7290,1.0
13392,11617,-1.0
6946,3942,1.0
12619,3942,1.0
7187,3942,-1.0
6730,3942,-1.0
9612,7285,1.0
9848,7285,-1.0
11642,7285,-1.0
27359,26115,1.0
27833,26115,1.0
27358,26115,-1.0
28309,26115,-1.0
27349,26115,-1.0
28300,26115,-1.0
27217,26115,-1.0
17970,20715,1.0
5723,8862,1.0
30043,28566,1.0
29739,28566,-1.0
30086,28566,-1.0
8723,4575,-1.0
6575,4575,-1.0
16323,13110,-1.0
26070,28985,-1.0
4555,2199,1.0
5365,2199,1.0
3059,2199,1.0
3060,2199,-1.0
3617,2199,-1.0
4393,2199,-1.0
5368,2199,-1.0
25185,24260,1.0
25591,24260,1.0
25485,24260,1.0
25435,24260,-1.0
24407,22138,1.0
23291,22138,-1.0
16192,13012,-1.0
16386,13012,-1.0
7860,2662,1.0
11411,2662,-1.0
24068,22865,-1.0
21778,22865,-1.0
13169,15055,-1.0
2288,1742,1.0
12222,8850,1.0
12173,8850,-1.0
10104,8850,-1.0
10439,8850,-1.0
20137,25470,-1.0
18830,25470,-1.0
22037,21106,1.0
28304,26547,-1.0
26823,26547,-1.0
20142,18917,-1.0
20031,19305,1.0
20527,19305,-1.0
23477,22578,1.0
23107,22578,1.0
24484,22578,1.0
23689,22578,-1.0
23707,22578,-1.0
23867,22578,-1.0
24452,22578,-1.0
4247,2236,1.0
18664,17574,1.0
19141,17574,-1.0
1746,302,1.0
1743,302,1.0
1100,302,1.0
1052,302,1.0
1400,302,-1.0
1723,302,-1.0
730,302,-1.0
5196,1632,-1.0
30839,29689,-1.0
30150,29426,-1.0
6523,3090,1.0
11465,3090,-1.0
25323,24485,-1.0
24662,24485,-1.0
16377,14309,-1.0
16196,14309,-1.0
15298,12919,1.0
16499,12919,1.0
15839,12919,-1.0
34336,33906,-1.0
4528,2001,-1.0
17173,16537,1.0
16875,16537,-1.0
16813,16537,-1.0
28564,27882,-1.0
15918,14267,-1.0
22005,21097,-1.0
7365,4712,1.0
8609,4712,1.0
18157,16109,1.0
16862,16109,-1.0
21312,18642,-1.0
15081,10555,1.0
14632,10555,1.0
14208,10555,1.0
12686,10555,1.0
13869,10555,1.0
13402,10555,-1.0
13307,10555,-1.0
13027,10555,-1.0
14126,10555,-1.0
14031,10555,-1.0
29704,28533,-1.0
23194,23221,1.0
12674,9856,-1.0
26634,25583,-1.0
14380,10972,1.0
14676,10972,-1.0
13163,10972,-1.0
16370,14290,-1.0
16438,14290,-1.0
9213,9081,-1.0
9497,9081,-1.0
28263,26310,-1.0
16437,14431,-1.0
17157,15488,1.0
16924,15488,1.0
16847,15488,-1.0
16043,13303,-1.0
490,225,1.0
932,225,1.0
2127,225,1.0
1819,225,1.0
2133,225,1.0
475,225,-1.0
27181,26530,-1.0
3480,1605,1.0
6393,1605,1.0
4308,1605,-1.0
28992,27449,-1.0
29443,27479,1.0
21283,19632,-1.0
9379,7684,1.0
9380,7684,1.0
9705,7684,1.0
9701,7684,1.0
9359,7684,-1.0
6771,2288,1.0
6770,2288,1.0
10851,2288,1.0
12594,2288,1.0
10850,2288,1.0
9089,2288,1.0
10853,2288,-1.0
10837,2288,-1.0
10801,2288,-1.0
7607,2288,-1.0
6776,2288,-1.0
26157,30181,-1.0
3461,905,-1.0
7112,3021,1.0
8102,3021,-1.0
28395,26122,-1.0
4090,2065,1.0
27106,25216,-1.0
26279,25216,-1.0
26813,25633,-1.0
33488,33058,1.0
20716,19573,-1.0
19887,19573,-1.0
21285,19573,-1.0
13415,11130,-1.0
11657,3003,1.0
7196,3003,1.0
7995,3003,-1.0
1808,1803,-1.0
13747,12614,1.0
12714,12614,-1.0
13261,12614,-1.0
15092,12614,-1.0
28728,28727,1.0
30047,28727,-1.0
16384,14872,-1.0
33432,33123,-1.0
33345,33123,-1.0
25746,22940,-1.0
24623,22940,-1.0
7921,2303,1.0
8332,2303,1.0
6459,2303,1.0
2305,2303,-1.0
23569,22342,-1.0
24363,22342,-1.0
28522,27203,-1.0
10571,6736,1.0
9465,6736,-1.0
20372,23990,1.0
25061,23990,1.0
25259,23990,1.0
25260,23990,1.0
21759,20004,1.0
21917,20004,1.0
14496,11492,1.0
28335,26025,-1.0
16951,16008,1.0
14184,12628,-1.0
14183,12628,-1.0
11942,5604,-1.0
8161,5604,-1.0
10319,7228,1.0
10661,7228,1.0
23421,21409,-1.0
11940,5158,-1.0
26791,25567,-1.0
26773,25567,-1.0
22654,20750,1.0
22364,20750,1.0
22366,20750,1.0
22365,20750,1.0
22367,20750,1.0
22368,20750,-1.0
22702,20750,-1.0
17760,16917,1.0
17793,16917,1.0
17288,16917,-1.0
17339,16917,-1.0
31151,30760,-1.0
34084,33501,-1.0
2396,767,1.0
31148,30385,1.0
31446,30385,1.0
22139,19847,1.0
21586,19847,1.0
18830,19847,-1.0
19284,19847,-1.0
21703,19847,-1.0
21516,19847,-1.0
22292,19847,-1.0
22764,19847,-1.0
21975,19847,-1.0
14668,12047,-1.0
8733,6061,1.0
23645,21533,-1.0
11965,4583,1.0
7218,4583,-1.0
10476,3278,-1.0
9079,4925,1.0
8600,4925,-1.0
23557,22115,1.0
23217,22115,1.0
23352,22115,-1.0
24080,22115,-1.0
23142,22115,-1.0
14482,15890,-1.0
24797,24281,1.0
21721,20896,-1.0
4563,2128,1.0
4702,2128,1.0
4301,2128,1.0
3211,2128,1.0
6141,2128,-1.0
16912,16386,1.0
23769,22182,-1.0
10113,7752,-1.0
12758,11791,-1.0
23964,21658,1.0
23304,21658,1.0
7905,3682,1.0
11349,3682,-1.0
10902,3682,-1.0
27636,26263,-1.0
6754,4733,1.0
8860,4733,-1.0
10798,4733,-1.0
9023,6016,-1.0
8798,6016,-1.0
15541,14196,-1.0
11100,14196,-1.0
16293,14196,-1.0
28409,26925,1.0
27537,26925,1.0
28327,26925,-1.0
27449,26925,-1.0
28018,26925,-1.0
22681,20774,-1.0
22519,20774,-1.0
22527,20774,-1.0
21413,20774,-1.0
8150,4533,1.0
8153,4533,1.0
10988,4533,1.0
12470,4533,-1.0
10723,4533,-1.0
7517,4533,-1.0
32769,32434,1.0
32747,32434,-1.0
2675,499,1.0
2631,499,1.0
5375,499,1.0
5451,499,-1.0
4072,499,-1.0
2823,499,-1.0
33375,32976,-1.0
26590,25274,-1.0
11824,6230,-1.0
18092,15153,-1.0
16854,15153,-1.0
16752,15153,-1.0
15107,15153,-1.0
12427,4218,-1.0
14987,9178,-1.0
13322,9178,-1.0
13128,9178,-1.0
26853,24534,-1.0
23145,21591,-1.0
12382,3519,1.0
14706,12318,1.0
13578,12318,1.0
22885,21005,1.0
21882,21005,1.0
21881,21005,1.0
33216,32644,-1.0
26042,25580,1.0
26690,25580,-1.0
30099,29385,1.0
30191,29385,1.0
29526,29385,1.0
29869,29385,1.0
29799,29385,1.0
29663,29385,1.0
30208,29385,-1.0
29781,29385,-1.0
29677,29385,-1.0
31644,30957,1.0
31643,30957,1.0
31346,30957,-1.0
31038,30957,-1.0
31476,30957,-1.0
25646,23100,-1.0
32976,32765,1.0
33285,32765,-1.0
22833,19815,1.0
22169,19815,-1.0
22017,19815,-1.0
21539,19815,-1.0
31585,30438,-1.0
31472,30438,-1.0
11701,7067,-1.0
27658,26635,-1.0
23282,21777,1.0
23474,21777,1.0
23326,21777,1.0
23829,21777,-1.0
6191,607,1.0
6224,607,1.0
6241,607,1.0
3384,607,1.0
3985,607,1.0
4530,607,-1.0
2476,607,-1.0
2676,607,-1.0
6296,607,-1.0
5020,607,-1.0
16071,13822,-1.0
6200,2149,1.0
5001,2149,1.0
5611,2149,1.0
4223,2149,-1.0
21884,21148,-1.0
21303,18898,1.0
20927,18898,1.0
20086,18898,1.0
28708,28641,-1.0
30077,28641,-1.0
30175,28641,-1.0
9593,7174,1.0
10193,7174,-1.0
9924,7174,-1.0
14788,11343,1.0
14167,10363,1.0
22018,20981,1.0
22080,20981,1.0
22541,20981,-1.0
8763,5628,1.0
6977,5628,1.0
8768,5628,1.0
9610,8049,-1.0
10259,8049,-1.0
30561,29533,1.0
30274,29533,-1.0
7574,5472,1.0
14454,11293,1.0
13292,11293,1.0
13516,11293,-1.0
14463,11293,-1.0
13617,11293,-1.0
13549,11293,-1.0
14930,11293,-1.0
9919,6511,-1.0
11559,3485,-1.0
32801,32470,1.0
32637,32470,1.0
2537,1798,1.0
753,1798,-1.0
20257,19594,-1.0
20457,18274,-1.0
20002,18274,-1.0
23714,22428,1.0
23364,22428,-1.0
18375,17442,-1.0
19244,17442,-1.0
19570,17442,-1.0
6498,4577,1.0
7815,4577,1.0
11908,4577,-1.0
8199,4577,-1.0
26404,24938,1.0
27141,24938,-1.0
5861,7021,1.0
987,86,1.0
1500,86,1.0
768,86,1.0
2207,86,1.0
1449,86,1.0
2199,86,-1.0
706,86,-1.0
1009,86,-1.0
649,86,-1.0
18547,18119,-1.0
20426,18881,1.0
20425,18881,-1.0
21554,20827,1.0
7629,5045,-1.0
8566,5045,-1.0
9084,5045,-1.0
11120,5045,-1.0
8599,5045,-1.0
11309,5045,-1.0
7015,2562,1.0
6752,2562,-1.0
8565,5168,1.0
28323,27012,-1.0
15118,14805,1.0
27129,25869,-1.0
9542,7844,-1.0
10372,6582,1.0
10635,6582,1.0
9440,6582,1.0
11892,6582,-1.0
9782,6582,-1.0
9779,6582,-1.0
8412,6102,1.0
12523,6102,-1.0
2771,1965,1.0
733,1965,-1.0
4454,1965,-1.0
8910,6007,-1.0
31788,31363,1.0
17218,15867,-1.0
7283,3460,-1.0
7632,5204,-1.0
16925,15366,1.0
17096,15366,-1.0
18050,15366,-1.0
33586,33198,-1.0
20611,18536,-1.0
28743,28199,1.0
29228,28199,1.0
29231,28199,1.0
29110,28199,1.0
28599,28199,1.0
13656,11251,1.0
13910,11251,-1.0
14646,10306,1.0
14418,10306,1.0
925,127,1.0
32477,32291,-1.0
27760,26566,-1.0
13768,9617,-1.0
13249,9617,-1.0
14291,10674,1.0
12699,10674,1.0
25432,24013,1.0
24857,24013,1.0
25533,24013,1.0
24674,24013,-1.0
28912,27770,-1.0
17287,17224,-1.0
17476,17224,-1.0
28250,29803,1.0
27341,29803,1.0
28258,29803,1.0
27936,29803,1.0
21280,19378,-1.0
20380,19378,-1.0
14565,11258,-1.0
10266,7034,1.0
22907,20632,-1.0
9522,7480,1.0
17559,16668,1.0
17750,16668,-1.0
10130,8651,1.0
18215,16150,-1.0
2801,2089,1.0
5861,2089,-1.0
2800,2089,-1.0
12682,10237,-1.0
23084,21675,1.0
21844,21675,1.0
23079,21675,1.0
23497,21675,-1.0
24320,21675,-1.0
23948,21675,-1.0
24353,21675,-1.0
23078,21675,-1.0
23100,21675,-1.0
23853,21675,-1.0
16054,14487,1.0
15490,14487,1.0
16119,14487,1.0
10179,8899,1.0
12395,8899,1.0
8067,5597,1.0
18661,19842,1.0
21162,19842,-1.0
23554,21720,1.0
24384,21720,1.0
23523,21720,1.0
29413,28324,-1.0
7223,3892,-1.0
31608,30655,-1.0
23576,21421,-1.0
23517,21421,-1.0
5765,1021,1.0
3201,1021,-1.0
2298,1021,-1.0
4085,1021,-1.0
32327,31748,-1.0
4267,2222,1.0
21254,19200,-1.0
20291,19200,-1.0
22481,20316,1.0
21450,20316,-1.0
16093,20316,-1.0
21938,20316,-1.0
6507,2448,1.0
12126,2448,-1.0
12003,3468,-1.0
11173,3910,1.0
6947,3910,-1.0
19361,18011,1.0
19136,18011,1.0
19502,18011,1.0
19531,18011,1.0
2217,492,1.0
5327,492,-1.0
4299,492,-1.0
23050,22375,-1.0
26887,24606,-1.0
26758,24606,-1.0
26804,24606,-1.0
27930,26581,1.0
27823,26581,-1.0
27334,26581,-1.0
17342,16868,1.0
17919,16868,1.0
17691,16868,1.0
17286,16868,1.0
17391,16868,-1.0
18083,16868,-1.0
17366,16868,-1.0
18118,16868,-1.0
18058,16868,-1.0
17551,16868,-1.0
17700,16868,-1.0
17828,16868,-1.0
22773,19965,-1.0
25934,24732,1.0
26311,24732,-1.0
26102,24732,-1.0
26515,24732,-1.0
17529,16916,-1.0
3309,861,1.0
3010,861,-1.0
5950,861,-1.0
34349,34340,1.0
34352,34340,1.0
34366,34340,1.0
17524,16818,-1.0
32114,31571,1.0
31777,31571,1.0
17160,16215,-1.0
17810,17620,1.0
18817,17620,-1.0
19641,17620,-1.0
26602,25460,1.0
27070,25460,-1.0
27021,25460,-1.0
26138,25460,-1.0
16105,13240,-1.0
12781,11036,-1.0
4944,2112,1.0
6089,2112,1.0
2412,2112,-1.0
8317,10020,1.0
13652,10020,1.0
15110,10020,1.0
7579,5417,1.0
4916,5417,-1.0
33864,33705,1.0
34045,33705,1.0
34048,33705,1.0
19024,26928,1.0
27788,26928,1.0
27977,26928,-1.0
19543,26928,-1.0
21571,20970,-1.0
17198,16299,-1.0
34327,33938,-1.0
15753,13105,-1.0
16035,13105,-1.0
7719,2658,1.0
12184,2658,1.0
8774,2658,1.0
6953,2658,1.0
8508,2658,1.0
8190,2658,-1.0
12449,2658,-1.0
10497,2658,-1.0
10025,6869,1.0
12553,6869,1.0
10585,6869,-1.0
9275,6869,-1.0
16709,15943,1.0
20582,22959,1.0
28715,28056,-1.0
27216,26806,-1.0
14786,10765,1.0
13186,10765,1.0
14609,10765,-1.0
13677,10765,-1.0
34224,34081,-1.0
34218,34081,-1.0
8309,12446,1.0
15014,12446,-1.0
32509,32189,-1.0
18457,17460,-1.0
18810,17460,-1.0
15613,12916,-1.0
20016,19036,1.0
21031,19036,1.0
13966,12183,-1.0
29269,27346,-1.0
29089,27855,-1.0
15980,13763,1.0
12696,9186,1.0
14966,11313,1.0
15408,13409,1.0
15589,13409,1.0
17273,17205,1.0
17658,17205,1.0
17681,17205,-1.0
17449,17205,-1.0
17811,17205,-1.0
18068,17205,-1.0
28485,28384,1.0
5066,1108,1.0
3633,1108,-1.0
8213,5765,-1.0
9670,8073,-1.0
16005,13879,-1.0
12331,4352,1.0
11313,4352,1.0
11703,4352,1.0
9043,4352,-1.0
14325,9731,-1.0
12979,11067,-1.0
13270,11067,-1.0
3197,1680,1.0
2541,1680,1.0
5183,1680,1.0
5144,1680,1.0
3849,1680,1.0
2804,1680,1.0
5036,1680,1.0
5056,1680,-1.0
6181,1799,1.0
3960,1799,1.0
15011,10045,1.0
26916,25262,1.0
26940,25262,-1.0
26579,25262,-1.0
10725,5818,-1.0
11686,5818,-1.0
6608,5818,-1.0
13447,10959,1.0
14277,10959,1.0
14417,10959,-1.0
16301,14632,-1.0
16046,14632,-1.0
25065,26864,1.0
27661,26864,1.0
31280,30458,1.0
31201,30458,1.0
31328,30458,1.0
31096,30458,-1.0
12460,5376,1.0
5499,1841,1.0
5498,1841,1.0
15721,13107,-1.0
16025,13107,-1.0
16024,13107,-1.0
18044,17253,1.0
17979,17253,1.0
9736,7458,1.0
19962,19079,1.0
13645,9817,-1.0
24999,24414,-1.0
28843,28136,1.0
29057,28136,-1.0
21726,19973,-1.0
18107,17237,1.0
31716,31127,-1.0
29591,29253,1.0
25849,24101,-1.0
25085,24101,-1.0
33127,32735,-1.0
33163,32735,-1.0
33158,32735,-1.0
33224,32735,-1.0
32738,32735,-1.0
6797,6188,1.0
12277,6188,1.0
25700,24241,1.0
24800,24241,1.0
11970,5187,-1.0
12388,8202,-1.0
24956,22972,1.0
12015,2657,1.0
10550,2657,1.0
8486,2657,1.0
6885,2657,-1.0
10491,2657,-1.0
6839,2657,-1.0
3815,1809,1.0
4918,1809,1.0
5433,1809,-1.0
4919,1809,-1.0
5432,1809,-1.0
29725,28855,-1.0
29982,28855,-1.0
15640,14117,1.0
15834,12664,-1.0
15781,12664,-1.0
16595,12664,-1.0
16246,12664,-1.0
15771,12664,-1.0
20658,18770,1.0
20280,18770,-1.0
28248,26495,1.0
27945,26495,-1.0
28289,26495,-1.0
27739,26495,-1.0
28658,27447,-1.0
29028,27886,1.0
26340,27886,-1.0
29021,27886,-1.0
28513,27886,-1.0
24817,22937,1.0
25320,22937,1.0
25732,22937,1.0
25609,22937,1.0
24644,22937,1.0
25321,22937,-1.0
24818,22937,-1.0
25379,22937,-1.0
3341,1136,1.0
3706,1136,-1.0
31949,31353,1.0
24758,23250,-1.0
15292,14171,1.0
15648,14171,1.0
15615,14171,1.0
3788,2168,-1.0
5711,2168,-1.0
2665,500,1.0
4126,500,-1.0
3846,500,-1.0
4250,500,-1.0
2368,500,-1.0
3848,500,-1.0
4827,500,-1.0
3847,500,-1.0
22425,22159,1.0
19723,22159,1.0
24033,22159,-1.0
4149,4158,1.0
8550,5655,1.0
8548,5655,1.0
8547,5655,1.0
8549,5655,1.0
21359,19315,1.0
20160,19315,-1.0
21338,19315,-1.0
33141,32689,-1.0
26035,24749,1.0
26829,24749,1.0
26017,24749,1.0
26954,24749,-1.0
26912,24749,-1.0
26109,24749,-1.0
26583,24749,-1.0
26639,24749,-1.0
26116,24749,-1.0
26955,24749,-1.0
9118,6692,1.0
28847,27828,-1.0
20606,20410,1.0
22834,20410,-1.0
14409,10947,-1.0
28925,27642,1.0
28927,27642,-1.0
21012,18735,-1.0
20787,18735,-1.0
28914,27453,1.0
28459,27453,-1.0
29718,28777,-1.0
23005,21944,-1.0
16777,19325,1.0
16291,19325,1.0
17625,19325,1.0
17103,19325,1.0
17212,19325,1.0
20791,19325,-1.0
17954,15357,-1.0
16764,15357,-1.0
17145,15357,-1.0
10094,7356,-1.0
17522,16620,1.0
17817,16620,1.0
17481,16620,-1.0
17472,16620,-1.0
17636,16620,-1.0
26631,27772,-1.0
29199,27772,-1.0
29198,27772,-1.0
18993,18010,1.0
18409,18010,-1.0
4203,612,-1.0
19207,17835,1.0
18800,17835,1.0
19157,17835,1.0
19634,17835,-1.0
19169,17835,-1.0
18837,17835,-1.0
18132,15383,-1.0
16981,15383,-1.0
17109,15383,-1.0
510,63,1.0
512,63,1.0
508,63,1.0
511,63,1.0
2157,63,1.0
1391,63,1.0
2072,63,-1.0
1871,63,-1.0
1596,63,-1.0
1543,63,-1.0
1668,63,-1.0
2151,63,-1.0
1830,63,-1.0
2095,63,-1.0
13440,12146,1.0
14175,12146,-1.0
7617,4009,-1.0
8738,4009,-1.0
25908,24486,1.0
24860,24486,1.0
24943,24486,1.0
25903,24486,1.0
24741,24486,1.0
12960,12277,1.0
14257,10538,1.0
15013,10538,1.0
14999,10538,-1.0
31115,30936,1.0
31012,30936,1.0
31111,32762,1.0
33276,32762,-1.0
8050,3254,-1.0
14508,9721,-1.0
23083,21996,1.0
24268,21996,-1.0
14137,12296,-1.0
29555,28987,1.0
29494,28987,1.0
19684,23233,1.0
7288,3394,1.0
6811,3394,1.0
11932,3394,-1.0
10426,3394,-1.0
7290,3394,-1.0
10469,3587,-1.0
19736,18557,1.0
20966,18557,1.0
20876,18557,-1.0
19896,18557,-1.0
20580,18557,-1.0
20375,18557,-1.0
29107,28140,-1.0
18622,17484,1.0
19538,17484,-1.0
9951,6858,1.0
11210,6858,1.0
9426,6858,1.0
10075,6858,1.0
9312,6858,1.0
9330,6858,1.0
9551,6858,-1.0
10054,6858,-1.0
10273,6858,-1.0
9553,6858,-1.0
16362,14001,1.0
12980,14001,-1.0
17888,17931,1.0
19978,21873,-1.0
17630,16741,1.0
17293,16741,1.0
17528,16741,1.0
18224,16741,1.0
17305,16741,1.0
18016,16741,-1.0
17627,16741,-1.0
17521,16741,-1.0
17348,16741,-1.0
17319,16741,-1.0
33463,33073,1.0
4462,7245,1.0
11320,7245,-1.0
31981,31019,1.0
8037,6197,1.0
8824,6197,1.0
8163,6197,1.0
31137,30395,-1.0
9242,6706,1.0
19015,18225,1.0
10770,9100,-1.0
32361,32212,-1.0
19762,18693,1.0
5069,1174,1.0
4624,1174,-1.0
3785,1174,-1.0
2883,1174,-1.0
3202,1174,-1.0
4626,1174,-1.0
9196,7103,-1.0
13607,12162,-1.0
14570,12162,-1.0
14279,12162,-1.0
33823,33742,1.0
34069,33742,1.0
34037,33742,1.0
13306,11974,1.0
14613,11974,1.0
13994,11974,-1.0
14746,11974,-1.0
616,176,1.0
766,176,1.0
545,176,1.0
961,176,1.0
1554,176,1.0
563,176,-1.0
2030,176,-1.0
1553,176,-1.0
15202,12944,-1.0
19718,18584,1.0
18977,18305,-1.0
19740,18305,-1.0
16986,15923,1.0
16702,15923,-1.0
23324,21683,1.0
23323,21683,1.0
31993,31602,-1.0
23646,21826,-1.0
23259,22449,-1.0
18156,16473,1.0
16839,16473,1.0
31380,30460,1.0
31083,30460,1.0
31361,30460,-1.0
31258,30460,-1.0
31205,30460,-1.0
31563,30460,-1.0
21159,19299,1.0
21347,19299,1.0
21023,19299,-1.0
20913,19299,-1.0
21078,19299,-1.0
16455,13856,-1.0
16968,15426,1.0
19679,17269,-1.0
19681,17269,-1.0
24101,21910,1.0
24078,21910,1.0
11804,3768,-1.0
25167,23399,-1.0
25365,23399,-1.0
25851,23399,-1.0
32651,32417,1.0
32773,32417,-1.0
10211,8186,1.0
21296,18547,1.0
5862,1714,1.0
2722,1714,1.0
5248,1714,1.0
3302,1714,1.0
5495,1714,1.0
3475,1714,1.0
5237,1714,-1.0
5253,1714,-1.0
6212,1714,-1.0
2549,1714,-1.0
4698,768,1.0
3485,768,-1.0
6434,768,-1.0
5921,768,-1.0
14720,9904,-1.0
27114,25860,-1.0
33893,33648,-1.0
7996,3077,-1.0
11381,3077,-1.0
23645,22347,-1.0
24145,22558,-1.0
23275,22558,-1.0
26558,25615,1.0
25429,23120,-1.0
33186,32718,1.0
33154,32718,-1.0
32891,32718,-1.0
18284,19554,-1.0
29798,29124,-1.0
25824,23790,1.0
24604,23790,1.0
25639,23790,-1.0
24805,23790,-1.0
24969,23790,-1.0
25016,23790,-1.0
34304,34152,1.0
18777,17477,-1.0
30920,29671,-1.0
30353,30218,1.0
30717,30218,-1.0
32384,32175,1.0
32497,32175,1.0
32428,32175,1.0
32348,32175,1.0
32392,32175,-1.0
32446,32175,-1.0
32375,32175,-1.0
11641,6877,-1.0
2524,840,1.0
4229,840,-1.0
4037,840,-1.0
3648,840,-1.0
4190,840,-1.0
5074,840,-1.0
3871,1976,1.0
2982,1976,1.0
5420,1976,1.0
6397,1976,1.0
4213,1976,-1.0
4068,1976,-1.0
28802,28344,1.0
29129,28344,-1.0
28870,28344,-1.0
25386,23734,1.0
25174,24121,1.0
22109,20874,-1.0
14538,9244,-1.0
17907,19437,1.0
20798,19437,-1.0
